2024-01-18 22:32:52,731 [Server thread] INFO GottschCore | VersionChecker.java:110 | [gottschcore] Starting version check at https://raw.githubusercontent.com/gottsch/gottsch-minecraft-GottschCore/1.12.2-master/update.json
2024-01-20 17:57:19,587 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/beached-ship2.json at .\world\data\meta\treasure2\structures\beached-ship2.json but it doesn't exist.
2024-01-20 17:57:19,589 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/beached-ship3.json at .\world\data\meta\treasure2\structures\beached-ship3.json but it doesn't exist.
2024-01-20 17:57:19,590 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/blacksmith1.json at .\world\data\meta\treasure2\structures\blacksmith1.json but it doesn't exist.
2024-01-20 17:57:19,592 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/castle1.json at .\world\data\meta\treasure2\structures\castle1.json but it doesn't exist.
2024-01-20 17:57:19,594 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/cave1.json at .\world\data\meta\treasure2\structures\cave1.json but it doesn't exist.
2024-01-20 17:57:19,595 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/cave2.json at .\world\data\meta\treasure2\structures\cave2.json but it doesn't exist.
2024-01-20 17:57:19,597 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/church1.json at .\world\data\meta\treasure2\structures\church1.json but it doesn't exist.
2024-01-20 17:57:19,598 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/cobb1.json at .\world\data\meta\treasure2\structures\cobb1.json but it doesn't exist.
2024-01-20 17:57:19,600 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/crypt1.json at .\world\data\meta\treasure2\structures\crypt1.json but it doesn't exist.
2024-01-20 17:57:19,601 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/crypt2.json at .\world\data\meta\treasure2\structures\crypt2.json but it doesn't exist.
2024-01-20 17:57:19,603 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/crypt3.json at .\world\data\meta\treasure2\structures\crypt3.json but it doesn't exist.
2024-01-20 17:57:19,605 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/desert-tower2.json at .\world\data\meta\treasure2\structures\desert-tower2.json but it doesn't exist.
2024-01-20 17:57:19,607 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/dingy1.json at .\world\data\meta\treasure2\structures\dingy1.json but it doesn't exist.
2024-01-20 17:57:19,608 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/fortress1.json at .\world\data\meta\treasure2\structures\fortress1.json but it doesn't exist.
2024-01-20 17:57:19,610 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/house1.json at .\world\data\meta\treasure2\structures\house1.json but it doesn't exist.
2024-01-20 17:57:19,611 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/ionic1.json at .\world\data\meta\treasure2\structures\ionic1.json but it doesn't exist.
2024-01-20 17:57:19,612 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/iron-chamber1.json at .\world\data\meta\treasure2\structures\iron-chamber1.json but it doesn't exist.
2024-01-20 17:57:19,614 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/iron-chamber2.json at .\world\data\meta\treasure2\structures\iron-chamber2.json but it doesn't exist.
2024-01-20 17:57:19,615 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/large-tower1.json at .\world\data\meta\treasure2\structures\large-tower1.json but it doesn't exist.
2024-01-20 17:57:19,617 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/mine1.json at .\world\data\meta\treasure2\structures\mine1.json but it doesn't exist.
2024-01-20 17:57:19,619 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/obsidian-chamber1.json at .\world\data\meta\treasure2\structures\obsidian-chamber1.json but it doesn't exist.
2024-01-20 17:57:19,620 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/pirate-chamber1.json at .\world\data\meta\treasure2\structures\pirate-chamber1.json but it doesn't exist.
2024-01-20 17:57:19,622 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/sunken-ship1.json at .\world\data\meta\treasure2\structures\sunken-ship1.json but it doesn't exist.
2024-01-20 17:57:19,623 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/sunken-ship2.json at .\world\data\meta\treasure2\structures\sunken-ship2.json but it doesn't exist.
2024-01-20 17:57:19,625 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/sunken-ship3.json at .\world\data\meta\treasure2\structures\sunken-ship3.json but it doesn't exist.
2024-01-20 17:57:19,627 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower1.json at .\world\data\meta\treasure2\structures\tower1.json but it doesn't exist.
2024-01-20 17:57:19,628 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower2.json at .\world\data\meta\treasure2\structures\tower2.json but it doesn't exist.
2024-01-20 17:57:19,630 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower3.json at .\world\data\meta\treasure2\structures\tower3.json but it doesn't exist.
2024-01-20 17:57:19,631 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower4.json at .\world\data\meta\treasure2\structures\tower4.json but it doesn't exist.
2024-01-20 17:57:19,633 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/tower5.json at .\world\data\meta\treasure2\structures\tower5.json but it doesn't exist.
2024-01-20 17:57:19,634 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/underwater-ruins1.json at .\world\data\meta\treasure2\structures\underwater-ruins1.json but it doesn't exist.
2024-01-20 17:57:19,636 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/underwater-ruins2.json at .\world\data\meta\treasure2\structures\underwater-ruins2.json but it doesn't exist.
2024-01-20 17:57:19,637 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/underwater-ruins3.json at .\world\data\meta\treasure2\structures\underwater-ruins3.json but it doesn't exist.
2024-01-20 17:57:19,639 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/wither-chamber1.json at .\world\data\meta\treasure2\structures\wither-chamber1.json but it doesn't exist.
2024-01-20 17:57:19,641 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/canopy-wishing-well1.json at .\world\data\meta\treasure2\structures\canopy-wishing-well1.json but it doesn't exist.
2024-01-20 17:57:19,642 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/desert-wishing-well1.json at .\world\data\meta\treasure2\structures\desert-wishing-well1.json but it doesn't exist.
2024-01-20 17:57:19,644 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/desert-wishing-well2.json at .\world\data\meta\treasure2\structures\desert-wishing-well2.json but it doesn't exist.
2024-01-20 17:57:19,645 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/simple-well1.json at .\world\data\meta\treasure2\structures\simple-well1.json but it doesn't exist.
2024-01-20 17:57:19,647 [Server thread] WARN Treasure2 | TreasureMetaManager.java:208 | expected to find meta treasure2:structures/wood-draw-wishing-well1.json at .\world\data\meta\treasure2\structures\wood-draw-wishing-well1.json but it doesn't exist.
2024-01-20 17:57:19,650 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:50 | reading resources file from stream.
2024-01-20 17:57:19,651 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:71 | resources -> MetaResources [resources=[submerged/dingy1.nbt, submerged/sunken-ship1.nbt, submerged/sunken-ship2.nbt, submerged/sunken-ship3.nbt, submerged/underwater-ruins1.nbt, submerged/underwater-ruins2.nbt, submerged/underwater-ruins3.nbt, subterranean/basic1.nbt, subterranean/basic2.nbt, subterranean/basic3.nbt, subterranean/basic4.nbt, subterranean/basic5.nbt, subterranean/cave1.nbt, subterranean/cave2.nbt, subterranean/cobb1.nbt, subterranean/crypt1.nbt, subterranean/ionic1.nbt, subterranean/iron-chamber1.nbt, subterranean/iron-chamber2.nbt, subterranean/mine1.nbt, subterranean/obsidian-chamber1.nbt, subterranean/pirate-chamber1.nbt, subterranean/wither-chamber1.nbt, surface/beached-ship1.nbt, surface/beached-ship2.nbt, surface/beached-ship3.nbt, surface/blacksmith1.nbt, surface/castle1.nbt, surface/church1.nbt, surface/crypt2.nbt, surface/crypt3.nbt, surface/desert-tower2.nbt, surface/fortress1.nbt, surface/house1.nbt, surface/large-tower1.nbt, surface/tower1.nbt, surface/tower2.nbt, surface/tower3.nbt, surface/tower4.nbt, surface/tower5.nbt, wells/canopy-wishing-well1.nbt, wells/desert-wishing-well1.nbt, wells/desert-wishing-well2.nbt, wells/simple-well1.nbt, wells/wood-draw-wishing-well1.nbt], resourceFolderLocations=[submerged, subterranean, surface, wells]]
2024-01-20 17:57:19,776 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:50 | reading resources file from stream.
2024-01-20 17:57:19,777 [Server thread] INFO Treasure2 | ITreasureResourceRegistry.java:71 | resources -> MetaResources [resources=[rulesets/aged_ruleset.json, rulesets/default_ruleset.json, rulesets/ruinous_ruleset.json], resourceFolderLocations=[]]
2024-01-20 17:57:19,781 [Server thread] WARN Treasure2 | TreasureDecayManager.java:201 | Expected to find meta treasure2:rulesets/aged_ruleset.json at .\world\data\decay\treasure2\rulesets\aged_ruleset.json but it doesn't exist.
2024-01-20 17:57:19,788 [Server thread] WARN Treasure2 | TreasureDecayManager.java:201 | Expected to find meta treasure2:rulesets/default_ruleset.json at .\world\data\decay\treasure2\rulesets\default_ruleset.json but it doesn't exist.
2024-01-20 17:57:19,790 [Server thread] WARN Treasure2 | TreasureDecayManager.java:201 | Expected to find meta treasure2:rulesets/ruinous_ruleset.json at .\world\data\decay\treasure2\rulesets\ruinous_ruleset.json but it doesn't exist.
2024-01-20 21:28:58,668 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 7032 75 22056
2024-01-20 21:29:00,147 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 6984 83 21992
2024-01-20 21:29:01,240 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 6952 79 22088
2024-01-20 21:29:03,308 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! MYTHICAL chest at coords: 7048 64 22168
2024-01-20 21:29:04,095 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 7128 73 22024
2024-01-20 21:29:05,241 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 6952 64 22184
2024-01-20 21:29:06,454 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: 6888 66 22040
2024-01-20 21:29:07,170 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 7112 119 21960
2024-01-20 21:29:07,985 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 7192 64 22136
2024-01-20 21:29:08,379 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 6920 63 22230
2024-01-20 21:29:09,204 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 6888 93 21912
2024-01-20 21:29:12,440 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 7048 63 22264
2024-01-20 21:36:31,372 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28440 63 9608
2024-01-20 21:36:32,596 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28440 66 9528
2024-01-20 21:36:33,197 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 28472 64 9688
2024-01-20 21:36:33,802 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28376 64 9672
2024-01-20 21:36:34,524 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 28568 64 9624
2024-01-20 21:36:35,403 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28536 65 9528
2024-01-20 21:36:36,034 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 28296 69 9672
2024-01-20 21:36:36,567 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 28278 64 9528
2024-01-20 21:36:36,933 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 28280 64 9576
2024-01-20 21:36:37,485 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28552 69 9720
2024-01-20 21:36:38,280 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: 28584 113 9464
2024-01-20 21:38:44,653 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28392 66 9400
2024-01-20 21:42:50,192 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28616 84 9544
2024-01-20 21:43:27,668 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28664 64 9752
2024-01-20 21:50:42,040 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 1814 93 584
2024-01-20 21:50:42,120 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 1784 79 536
2024-01-20 21:50:43,210 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 1816 78 648
2024-01-20 21:50:44,462 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 1784 75 456
2024-01-20 21:50:45,258 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 1896 88 552
2024-01-20 21:50:46,264 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 1864 64 472
2024-01-20 21:50:46,975 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 1624 81 664
2024-01-20 21:50:49,035 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! MYTHICAL chest at coords: 1672 79 728
2024-01-20 21:50:49,454 [Server thread] INFO Treasure2 | WitherTreeWorldGenerator.java:354 | CHEATER! wither chest at coords: 1912 64 408
2024-01-20 21:50:49,492 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 1622 88 726
2024-01-20 21:50:51,287 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 1608 78 504
2024-01-20 21:50:57,398 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 1608 73 376
2024-01-20 21:51:06,126 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 1752 64 760
2024-01-20 21:51:21,851 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 1528 79 504
2024-01-20 21:56:09,790 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: -5656 79 6040
2024-01-20 21:56:10,735 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: -5592 70 6136
2024-01-20 21:56:11,676 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5544 68 6040
2024-01-20 21:59:14,660 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: 1704 74 360
2024-01-20 21:59:18,682 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 1944 63 680
2024-01-20 21:59:19,253 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 1960 109 534
2024-01-20 21:59:20,229 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 1848 71 344
2024-01-20 22:00:27,657 [Server thread] INFO Treasure2 | SubmergedChestWorldGenerator.java:307 | CHEATER! EPIC chest at coords: -1790 36 496
2024-01-20 22:00:29,752 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: -1992 70 392
2024-01-20 22:00:30,779 [Server thread] INFO Treasure2 | SubmergedChestWorldGenerator.java:307 | CHEATER! SCARCE chest at coords: -1768 46 360
2024-01-20 22:00:59,278 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 424 80 1368
2024-01-20 22:01:00,697 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 504 93 1368
2024-01-20 22:01:01,381 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 360 91 1432
2024-01-20 22:01:01,983 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 472 64 1464
2024-01-20 22:01:02,768 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 312 70 1288
2024-01-20 22:01:03,563 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 456 65 1224
2024-01-20 22:01:04,030 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 296 84 1432
2024-01-20 22:01:04,359 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 536 64 1256
2024-01-20 22:01:04,783 [Server thread] INFO Treasure2 | SubmergedChestWorldGenerator.java:307 | CHEATER! RARE chest at coords: 568 56 1444
2024-01-20 22:01:05,226 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 344 66 1192
2024-01-20 22:01:26,004 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 264 64 1352
2024-01-20 22:01:48,489 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 600 71 1208
2024-01-20 22:02:14,288 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5768 74 6072
2024-01-20 22:02:15,090 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: -5704 64 5944
2024-01-20 22:02:15,727 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5592 64 5928
2024-01-20 22:02:16,478 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5512 75 6184
2024-01-20 22:02:37,885 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: -5784 73 5912
2024-01-20 22:02:39,567 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: -5802 71 5912
2024-01-20 22:05:09,874 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 20392 66 -25752
2024-01-20 22:05:10,766 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20360 64 -25688
2024-01-20 22:05:11,278 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 20456 86 -25800
2024-01-20 22:05:11,823 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20392 69 -25656
2024-01-20 22:05:12,696 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! MYTHICAL chest at coords: 20248 63 -25736
2024-01-20 22:05:13,900 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 20440 69 -25896
2024-01-20 22:05:14,414 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 20520 91 -25704
2024-01-20 22:05:14,957 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20248 66 -25640
2024-01-20 22:05:15,134 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 20198 73 -25704
2024-01-20 22:05:15,555 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20520 102 -25624
2024-01-20 22:05:22,245 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! EPIC chest at coords: 20344 64 -25576
2024-01-20 22:05:33,897 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 20552 108 -25544
2024-01-20 22:05:40,248 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20584 69 -25784
2024-01-20 22:05:43,265 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 20472 85 -25512
2024-01-20 22:05:51,045 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20648 73 -25560
2024-01-20 22:06:49,555 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! LEGENDARY chest at coords: 20600 69 -25896
2024-01-20 22:06:58,653 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 20406 70 -25928
2024-01-20 22:06:59,167 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 20680 49 -25944
2024-01-20 22:07:06,453 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20712 67 -25624
2024-01-20 22:07:18,120 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 20744 64 -25880
2024-01-20 22:07:40,433 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 20792 74 -25768
2024-01-20 22:07:51,590 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28632 68 25672
2024-01-20 22:07:52,146 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: 28536 75 25672
2024-01-20 22:07:53,352 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28664 86 25800
2024-01-20 22:07:54,270 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: 28584 115 25592
2024-01-20 22:07:54,517 [Server thread] INFO Treasure2 | WitherTreeWorldGenerator.java:354 | CHEATER! wither chest at coords: 28744 74 25656
2024-01-20 22:07:54,691 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: 28504 74 25752
2024-01-20 22:07:54,784 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: 28664 95 25576
2024-01-20 22:07:55,589 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: 28488 75 25768
2024-01-20 22:07:56,642 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: -5000 87 15480
2024-01-20 22:07:57,786 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! UNCOMMON chest at coords: -5032 74 15384
2024-01-20 22:07:58,531 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5128 64 15592
2024-01-20 22:07:59,099 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5208 65 15496
2024-01-20 22:08:00,266 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! EPIC chest at coords: -5224 68 15576
2024-01-20 22:08:00,645 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: -4904 68 15462
2024-01-20 22:08:00,840 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -4984 79 15640
2024-01-20 22:08:01,410 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: -4936 68 15368
2024-01-20 22:08:28,666 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: -5544 68 10664
2024-01-20 22:08:29,554 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! LEGENDARY chest at coords: -5624 79 10632
2024-01-20 22:08:30,212 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! MYTHICAL chest at coords: -5464 97 10696
2024-01-20 22:08:30,763 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5560 76 10760
2024-01-20 22:08:31,490 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! SCARCE chest at coords: -5496 68 10552
2024-01-20 22:08:32,905 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! COMMON chest at coords: -5560 64 10504
2024-01-20 22:08:33,352 [Server thread] INFO Treasure2 | WellGenerator.java:123 | CHEATER! Wishing Well at coords: -5402 85 10712
2024-01-20 22:08:33,636 [Server thread] INFO Treasure2 | SurfaceChestWorldGenerator.java:390 | CHEATER! RARE chest at coords: -5640 78 10504
